==========================================
SLURM_JOB_ID = 752408
SLURM_NODELIST = gpu54
==========================================
Job ID: 752408
Node: gpu54
CUDA_VISIBLE_DEVICES: 0,1,2,3
Start Time: Tue Jun  9 02:06:18 KST 2026
Submit Dir: /scratch/r984a02/PHDQ2
Partition: amd_a100nv_8
Requested GPUs: 4
Requested CPU cores per task: 16
Python: /home01/r984a02/.conda/envs/phdq_blt/bin/python
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Torch: 2.5.1+cu121
NumPy: 2.4.6
Visible CUDA device count: 4
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Reference BLT import path: /scratch/r984a02/PHDQ2/reference_code/blt
Starting reference BLT-GEC fine-tuning on native dataset...
BLT lr: 1e-5
BLT weight_decay: 0.1
BLT Adam betas: (0.9, 0.95)
BLT scheduler: cosine
BLT warmup_steps: 2000
BLT num_beams: 4
BLT NUM_GPUS: 4
Device: cuda:0
Distributed: True rank=0 world_size=4
Backend: reference_blt
Reference BLT code: /scratch/r984a02/PHDQ2/reference_code/blt
BLT repo: facebook/blt-1b
Entropy repo: facebook/blt-entropy
Train: /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_train.txt
Val:   /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_val.txt
Test:  /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_test.txt
DDP: world_size=4, grad_accum 8 -> 2, effective_batch_size=8
epoch=0 step=820 loss=0.0925 elapsed=4.4m
epoch=0 step=830 loss=0.0371 elapsed=4.4m
epoch=0 step=840 loss=0.0985 elapsed=4.5m
epoch=0 step=850 loss=0.1922 elapsed=4.5m
epoch=0 step=860 loss=0.0349 elapsed=4.6m
epoch=0 step=870 loss=0.0597 elapsed=4.6m
epoch=0 step=880 loss=0.0980 elapsed=4.7m
epoch=0 step=890 loss=0.1405 elapsed=4.7m
epoch=0 step=900 loss=0.0460 elapsed=4.8m
epoch=0 step=910 loss=0.0361 elapsed=4.9m
epoch=0 step=920 loss=0.0417 elapsed=4.9m
epoch=0 step=930 loss=0.1354 elapsed=5.0m
epoch=0 step=940 loss=0.0365 elapsed=5.0m
epoch=0 step=950 loss=0.0581 elapsed=5.1m
epoch=0 step=960 loss=0.0431 elapsed=5.1m
epoch=0 step=970 loss=0.1081 elapsed=5.2m
epoch=0 step=980 loss=0.0565 elapsed=5.2m
epoch=0 step=990 loss=0.0419 elapsed=5.3m
epoch=0 step=1000 loss=0.0401 elapsed=5.3m
epoch=0 step=1010 loss=0.0352 elapsed=5.4m
epoch=0 step=1020 loss=0.0199 elapsed=5.4m
epoch=0 step=1030 loss=0.0655 elapsed=5.5m
epoch=0 step=1040 loss=0.2495 elapsed=5.5m
epoch=0 step=1050 loss=0.0798 elapsed=5.6m
epoch=0 step=1060 loss=0.0823 elapsed=5.7m
epoch=0 step=1070 loss=0.0965 elapsed=5.7m
epoch=0 step=1080 loss=0.0195 elapsed=5.8m
epoch=0 step=1090 loss=0.4791 elapsed=5.8m
epoch=0 step=1100 loss=0.1064 elapsed=5.9m
epoch=0 step=1110 loss=0.0242 elapsed=5.9m
epoch=0 step=1120 loss=0.0782 elapsed=6.0m
epoch=0 step=1130 loss=0.0688 elapsed=6.0m
epoch=0 step=1140 loss=0.0432 elapsed=6.1m
epoch=0 step=1150 loss=0.0934 elapsed=6.1m
epoch=0 step=1160 loss=0.0165 elapsed=6.2m
epoch=0 step=1170 loss=0.0232 elapsed=6.2m
epoch=0 step=1180 loss=0.1523 elapsed=6.3m
epoch=0 step=1190 loss=0.0791 elapsed=6.3m
epoch=0 step=1200 loss=0.0340 elapsed=6.4m
epoch=0 step=1210 loss=0.0316 elapsed=6.4m
epoch=0 step=1220 loss=0.0395 elapsed=6.5m
epoch=0 step=1230 loss=0.1541 elapsed=6.6m
epoch=0 step=1240 loss=0.0241 elapsed=6.6m
epoch=0 step=1250 loss=0.0933 elapsed=6.7m
epoch=0 step=1260 loss=0.0757 elapsed=6.7m
epoch=0 step=1270 loss=0.0793 elapsed=6.8m
epoch=0 step=1280 loss=0.0432 elapsed=6.8m
epoch=0 step=1290 loss=0.0155 elapsed=6.9m
epoch=0 step=1300 loss=0.0410 elapsed=6.9m
epoch=0 step=1310 loss=0.0876 elapsed=7.0m
epoch=0 step=1320 loss=0.0168 elapsed=7.0m
epoch=0 step=1330 loss=0.0189 elapsed=7.1m
epoch=0 step=1340 loss=0.3052 elapsed=7.1m
epoch=0 step=1350 loss=0.0617 elapsed=7.2m
epoch=0 step=1360 loss=0.0591 elapsed=7.2m
epoch=0 step=1370 loss=0.0244 elapsed=7.3m
epoch=0 step=1380 loss=0.0140 elapsed=7.4m
epoch=0 step=1390 loss=0.0181 elapsed=7.4m
epoch=0 step=1400 loss=0.0108 elapsed=7.5m
epoch=0 step=1410 loss=0.1385 elapsed=7.5m
epoch=0 step=1420 loss=0.0931 elapsed=7.6m
epoch=0 step=1430 loss=0.0097 elapsed=7.6m
epoch=0 step=1440 loss=0.0618 elapsed=7.7m
epoch=0 step=1450 loss=0.0072 elapsed=7.7m
epoch=0 step=1460 loss=0.0215 elapsed=7.8m
epoch=0 step=1470 loss=0.0708 elapsed=7.8m
epoch=0 step=1480 loss=0.0138 elapsed=7.9m
epoch=0 step=1490 loss=0.0163 elapsed=7.9m
epoch=0 step=1500 loss=0.1924 elapsed=8.0m
epoch=0 step=1510 loss=0.0522 elapsed=8.0m
epoch=0 step=1520 loss=0.1756 elapsed=8.1m
epoch=0 step=1530 loss=0.0358 elapsed=8.2m
epoch=0 validation loss=0.0774
Saved checkpoint: outputs/blt_gec/native/best.ckpt
Saved checkpoint: outputs/blt_gec/native/last.ckpt
epoch=1 step=1540 loss=0.0640 elapsed=11.6m
epoch=1 step=1550 loss=0.1375 elapsed=11.7m
epoch=1 step=1560 loss=0.1225 elapsed=11.7m
epoch=1 step=1570 loss=0.0243 elapsed=11.8m
epoch=1 step=1580 loss=0.0885 elapsed=11.8m
epoch=1 step=1590 loss=0.0666 elapsed=11.9m
epoch=1 step=1600 loss=0.0183 elapsed=11.9m
epoch=1 step=1610 loss=0.1658 elapsed=12.0m
epoch=1 step=1620 loss=0.2747 elapsed=12.0m
epoch=1 step=1630 loss=0.1483 elapsed=12.1m
epoch=1 step=1640 loss=0.0075 elapsed=12.2m
epoch=1 step=1650 loss=0.1961 elapsed=12.2m
epoch=1 step=1660 loss=0.0317 elapsed=12.3m
epoch=1 step=1670 loss=0.1944 elapsed=12.3m
epoch=1 step=1680 loss=0.0505 elapsed=12.4m
epoch=1 step=1690 loss=0.0050 elapsed=12.4m
epoch=1 step=1700 loss=0.0339 elapsed=12.5m
epoch=1 step=1710 loss=0.0125 elapsed=12.5m
epoch=1 step=1720 loss=0.3159 elapsed=12.6m
epoch=1 step=1730 loss=0.0662 elapsed=12.6m
epoch=1 step=1740 loss=0.0071 elapsed=12.7m
epoch=1 step=1750 loss=0.1419 elapsed=12.7m
epoch=1 step=1760 loss=0.0917 elapsed=12.8m
epoch=1 step=1770 loss=0.0048 elapsed=12.8m
epoch=1 step=1780 loss=0.0452 elapsed=12.9m
epoch=1 step=1790 loss=0.0502 elapsed=12.9m
epoch=1 step=1800 loss=0.0404 elapsed=13.0m
epoch=1 step=1810 loss=0.0184 elapsed=13.1m
epoch=1 step=1820 loss=0.0084 elapsed=13.1m
epoch=1 step=1830 loss=0.0256 elapsed=13.2m
epoch=1 step=1840 loss=0.0260 elapsed=13.2m
epoch=1 step=1850 loss=0.3363 elapsed=13.3m
epoch=1 step=1860 loss=0.1121 elapsed=13.3m
epoch=1 step=1870 loss=0.0163 elapsed=13.4m
epoch=1 step=1880 loss=0.0022 elapsed=13.4m
epoch=1 step=1890 loss=0.1250 elapsed=13.5m
epoch=1 step=1900 loss=0.0331 elapsed=13.5m
epoch=1 step=1910 loss=0.0053 elapsed=13.6m
epoch=1 step=1920 loss=0.0838 elapsed=13.6m
epoch=1 step=1930 loss=0.0219 elapsed=13.7m
