==========================================
SLURM_JOB_ID = 752409
SLURM_NODELIST = gpu54
==========================================
Job ID: 752409
Node: gpu54
CUDA_VISIBLE_DEVICES: 0,1,2,3
Start Time: Tue Jun  9 02:45:23 KST 2026
Submit Dir: /scratch/r984a02/PHDQ2
Partition: amd_a100nv_8
Requested GPUs: 4
Requested CPU cores per task: 16
Python: /home01/r984a02/.conda/envs/phdq_blt/bin/python
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Torch: 2.5.1+cu121
NumPy: 2.4.6
Visible CUDA device count: 4
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Reference BLT import path: /scratch/r984a02/PHDQ2/reference_code/blt
Starting reference BLT-GEC fine-tuning on learner dataset...
BLT lr: 1e-5
BLT weight_decay: 0.1
BLT Adam betas: (0.9, 0.95)
BLT scheduler: cosine
BLT warmup_steps: 2000
BLT num_beams: 4
BLT NUM_GPUS: 4
Device: cuda:0
Distributed: True rank=0 world_size=4
Backend: reference_blt
Reference BLT code: /scratch/r984a02/PHDQ2/reference_code/blt
BLT repo: facebook/blt-1b
Entropy repo: facebook/blt-entropy
Train: /scratch/r984a02/PHDQ2/data/Preprocessed/korean_learner/korean_learner_train.txt
Val:   /scratch/r984a02/PHDQ2/data/Preprocessed/korean_learner/korean_learner_val.txt
Test:  /scratch/r984a02/PHDQ2/data/Preprocessed/korean_learner/korean_learner_test.txt
DDP: world_size=4, grad_accum 8 -> 2, effective_batch_size=8
epoch=0 step=2080 loss=0.1400 elapsed=10.9m
epoch=0 step=2090 loss=0.6283 elapsed=11.0m
epoch=0 step=2100 loss=0.4203 elapsed=11.1m
epoch=0 step=2110 loss=0.2893 elapsed=11.1m
epoch=0 step=2120 loss=0.1321 elapsed=11.2m
epoch=0 step=2130 loss=0.0475 elapsed=11.2m
epoch=0 step=2140 loss=0.0710 elapsed=11.3m
epoch=0 step=2150 loss=0.1303 elapsed=11.3m
epoch=0 step=2160 loss=0.1109 elapsed=11.4m
epoch=0 step=2170 loss=0.1430 elapsed=11.4m
epoch=0 step=2180 loss=0.2863 elapsed=11.5m
epoch=0 step=2190 loss=0.1024 elapsed=11.5m
epoch=0 step=2200 loss=0.2280 elapsed=11.6m
epoch=0 step=2210 loss=0.0421 elapsed=11.6m
epoch=0 step=2220 loss=0.1494 elapsed=11.7m
epoch=0 step=2230 loss=0.0778 elapsed=11.7m
epoch=0 step=2240 loss=0.0797 elapsed=11.8m
epoch=0 step=2250 loss=0.3342 elapsed=11.8m
epoch=0 step=2260 loss=0.1794 elapsed=11.9m
epoch=0 step=2270 loss=0.0505 elapsed=11.9m
epoch=0 step=2280 loss=0.3106 elapsed=12.0m
epoch=0 step=2290 loss=0.0731 elapsed=12.1m
epoch=0 step=2300 loss=0.0583 elapsed=12.1m
epoch=0 step=2310 loss=0.0694 elapsed=12.2m
epoch=0 step=2320 loss=0.0850 elapsed=12.2m
epoch=0 step=2330 loss=0.0277 elapsed=12.3m
epoch=0 step=2340 loss=0.4986 elapsed=12.3m
epoch=0 step=2350 loss=0.1867 elapsed=12.4m
epoch=0 step=2360 loss=0.0402 elapsed=12.4m
epoch=0 step=2370 loss=0.5330 elapsed=12.5m
epoch=0 step=2380 loss=0.4745 elapsed=12.5m
epoch=0 step=2390 loss=0.4323 elapsed=12.6m
epoch=0 step=2400 loss=0.2247 elapsed=12.6m
epoch=0 step=2410 loss=0.4473 elapsed=12.7m
epoch=0 step=2420 loss=0.0886 elapsed=12.7m
epoch=0 step=2430 loss=0.0440 elapsed=12.8m
epoch=0 step=2440 loss=0.1005 elapsed=12.8m
epoch=0 step=2450 loss=0.1248 elapsed=12.9m
epoch=0 step=2460 loss=0.0564 elapsed=12.9m
epoch=0 step=2470 loss=0.0753 elapsed=13.0m
epoch=0 step=2480 loss=0.0462 elapsed=13.1m
epoch=0 validation loss=0.1419
Saved checkpoint: outputs/blt_gec/learner/best.ckpt
Saved checkpoint: outputs/blt_gec/learner/last.ckpt
epoch=1 step=2490 loss=0.2435 elapsed=18.2m
epoch=1 step=2500 loss=0.1310 elapsed=18.3m
epoch=1 step=2510 loss=0.1904 elapsed=18.3m
epoch=1 step=2520 loss=0.2209 elapsed=18.4m
epoch=1 step=2530 loss=0.1951 elapsed=18.4m
epoch=1 step=2540 loss=0.1218 elapsed=18.5m
epoch=1 step=2550 loss=0.1598 elapsed=18.5m
epoch=1 step=2560 loss=0.0696 elapsed=18.6m
epoch=1 step=2570 loss=0.0546 elapsed=18.6m
epoch=1 step=2580 loss=0.2513 elapsed=18.7m
epoch=1 step=2590 loss=0.2641 elapsed=18.7m
epoch=1 step=2600 loss=0.1399 elapsed=18.8m
epoch=1 step=2610 loss=0.0863 elapsed=18.8m
epoch=1 step=2620 loss=0.2787 elapsed=18.9m
epoch=1 step=2630 loss=0.2681 elapsed=18.9m
epoch=1 step=2640 loss=0.0660 elapsed=19.0m
epoch=1 step=2650 loss=0.1445 elapsed=19.0m
epoch=1 step=2660 loss=0.0528 elapsed=19.1m
epoch=1 step=2670 loss=0.0560 elapsed=19.2m
epoch=1 step=2680 loss=0.0683 elapsed=19.2m
epoch=1 step=2690 loss=0.1057 elapsed=19.3m
epoch=1 step=2700 loss=0.0546 elapsed=19.3m
epoch=1 step=2710 loss=0.0672 elapsed=19.4m
epoch=1 step=2720 loss=0.0452 elapsed=19.4m
epoch=1 step=2730 loss=0.0137 elapsed=19.5m
epoch=1 step=2740 loss=0.2061 elapsed=19.5m
epoch=1 step=2750 loss=0.0436 elapsed=19.6m
epoch=1 step=2760 loss=0.2089 elapsed=19.6m
epoch=1 step=2770 loss=0.0384 elapsed=19.7m
epoch=1 step=2780 loss=0.1863 elapsed=19.7m
epoch=1 step=2790 loss=0.0867 elapsed=19.8m
epoch=1 step=2800 loss=0.0584 elapsed=19.8m
epoch=1 step=2810 loss=0.1156 elapsed=19.9m
epoch=1 step=2820 loss=0.0818 elapsed=19.9m
epoch=1 step=2830 loss=0.0278 elapsed=20.0m
Saved checkpoint: outputs/blt_gec/learner/last.ckpt
epoch=1 step=2840 loss=0.0477 elapsed=20.4m
epoch=1 step=2850 loss=0.1203 elapsed=20.5m
epoch=1 step=2860 loss=0.3077 elapsed=20.5m
epoch=1 step=2870 loss=0.2526 elapsed=20.6m
epoch=1 step=2880 loss=0.0260 elapsed=20.6m
epoch=1 step=2890 loss=0.0548 elapsed=20.7m
epoch=1 step=2900 loss=0.0277 elapsed=20.8m
epoch=1 step=2910 loss=0.0498 elapsed=20.8m
epoch=1 step=2920 loss=0.1564 elapsed=20.9m
epoch=1 step=2930 loss=0.0499 elapsed=20.9m
epoch=1 step=2940 loss=0.0952 elapsed=21.0m
epoch=1 step=2950 loss=0.1171 elapsed=21.0m
epoch=1 step=2960 loss=0.1493 elapsed=21.1m
epoch=1 step=2970 loss=0.0255 elapsed=21.1m
epoch=1 step=2980 loss=0.0394 elapsed=21.2m
epoch=1 step=2990 loss=0.0401 elapsed=21.2m
epoch=1 step=3000 loss=0.0556 elapsed=21.3m
epoch=1 step=3010 loss=0.3602 elapsed=21.3m
epoch=1 step=3020 loss=0.1560 elapsed=21.4m
epoch=1 step=3030 loss=0.0307 elapsed=21.4m
epoch=1 step=3040 loss=0.0563 elapsed=21.5m
epoch=1 step=3050 loss=0.0385 elapsed=21.5m
epoch=1 step=3060 loss=0.1334 elapsed=21.6m
epoch=1 step=3070 loss=0.1216 elapsed=21.6m
epoch=1 step=3080 loss=0.0203 elapsed=21.7m
epoch=1 step=3090 loss=0.0522 elapsed=21.8m
epoch=1 step=3100 loss=0.0606 elapsed=21.8m
epoch=1 step=3110 loss=0.0365 elapsed=21.9m
epoch=1 step=3120 loss=0.2496 elapsed=21.9m
epoch=1 step=3130 loss=0.2056 elapsed=22.0m
epoch=1 step=3140 loss=0.0979 elapsed=22.0m
epoch=1 step=3150 loss=0.2906 elapsed=22.1m
epoch=1 step=3160 loss=0.2206 elapsed=22.1m
epoch=1 step=3170 loss=0.1467 elapsed=22.2m
epoch=1 step=3180 loss=0.0841 elapsed=22.2m
epoch=1 step=3190 loss=0.4807 elapsed=22.3m
epoch=1 step=3200 loss=0.1216 elapsed=22.3m
