==========================================
SLURM_JOB_ID = 752409
SLURM_NODELIST = gpu54
==========================================
Job ID: 752409
Node: gpu54
CUDA_VISIBLE_DEVICES: 0,1,2,3
Start Time: Tue Jun  9 02:45:23 KST 2026
Submit Dir: /scratch/r984a02/PHDQ2
Partition: amd_a100nv_8
Requested GPUs: 4
Requested CPU cores per task: 16
Python: /home01/r984a02/.conda/envs/phdq_blt/bin/python
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Torch: 2.5.1+cu121
NumPy: 2.4.6
Visible CUDA device count: 4
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Reference BLT import path: /scratch/r984a02/PHDQ2/reference_code/blt
Starting reference BLT-GEC fine-tuning on learner dataset...
BLT lr: 1e-5
BLT weight_decay: 0.1
BLT Adam betas: (0.9, 0.95)
BLT scheduler: cosine
BLT warmup_steps: 2000
BLT num_beams: 4
BLT NUM_GPUS: 4
Device: cuda:0
Distributed: True rank=0 world_size=4
Backend: reference_blt
Reference BLT code: /scratch/r984a02/PHDQ2/reference_code/blt
BLT repo: facebook/blt-1b
Entropy repo: facebook/blt-entropy
Train: /scratch/r984a02/PHDQ2/data/Preprocessed/korean_learner/korean_learner_train.txt
Val:   /scratch/r984a02/PHDQ2/data/Preprocessed/korean_learner/korean_learner_val.txt
Test:  /scratch/r984a02/PHDQ2/data/Preprocessed/korean_learner/korean_learner_test.txt
DDP: world_size=4, grad_accum 8 -> 2, effective_batch_size=8
epoch=0 step=810 loss=0.0408 elapsed=4.3m
epoch=0 step=820 loss=0.2607 elapsed=4.3m
epoch=0 step=830 loss=0.1505 elapsed=4.4m
epoch=0 step=840 loss=0.1274 elapsed=4.4m
epoch=0 step=850 loss=0.2239 elapsed=4.5m
epoch=0 step=860 loss=0.0498 elapsed=4.5m
epoch=0 step=870 loss=0.1238 elapsed=4.6m
epoch=0 step=880 loss=0.4108 elapsed=4.6m
epoch=0 step=890 loss=0.2074 elapsed=4.7m
epoch=0 step=900 loss=0.1459 elapsed=4.7m
epoch=0 step=910 loss=0.0712 elapsed=4.8m
epoch=0 step=920 loss=0.5813 elapsed=4.8m
epoch=0 step=930 loss=0.3117 elapsed=4.9m
epoch=0 step=940 loss=0.2022 elapsed=5.0m
epoch=0 step=950 loss=0.2179 elapsed=5.0m
epoch=0 step=960 loss=0.1042 elapsed=5.1m
epoch=0 step=970 loss=0.1517 elapsed=5.1m
epoch=0 step=980 loss=0.2549 elapsed=5.2m
epoch=0 step=990 loss=0.7129 elapsed=5.2m
epoch=0 step=1000 loss=0.1146 elapsed=5.3m
epoch=0 step=1010 loss=0.0905 elapsed=5.3m
epoch=0 step=1020 loss=0.1947 elapsed=5.4m
epoch=0 step=1030 loss=0.0663 elapsed=5.4m
epoch=0 step=1040 loss=0.3621 elapsed=5.5m
epoch=0 step=1050 loss=0.2712 elapsed=5.5m
epoch=0 step=1060 loss=0.1471 elapsed=5.6m
epoch=0 step=1070 loss=0.0942 elapsed=5.6m
epoch=0 step=1080 loss=0.0853 elapsed=5.7m
epoch=0 step=1090 loss=0.0435 elapsed=5.7m
epoch=0 step=1100 loss=0.2983 elapsed=5.8m
epoch=0 step=1110 loss=0.0582 elapsed=5.8m
epoch=0 step=1120 loss=0.0731 elapsed=5.9m
epoch=0 step=1130 loss=0.1166 elapsed=6.0m
epoch=0 step=1140 loss=0.1290 elapsed=6.0m
epoch=0 step=1150 loss=0.2511 elapsed=6.1m
epoch=0 step=1160 loss=0.1987 elapsed=6.1m
epoch=0 step=1170 loss=0.0811 elapsed=6.2m
epoch=0 step=1180 loss=0.1692 elapsed=6.2m
epoch=0 step=1190 loss=0.0933 elapsed=6.3m
epoch=0 step=1200 loss=0.5608 elapsed=6.3m
epoch=0 step=1210 loss=0.1213 elapsed=6.4m
epoch=0 step=1220 loss=0.5497 elapsed=6.4m
epoch=0 step=1230 loss=0.2086 elapsed=6.5m
epoch=0 step=1240 loss=0.1475 elapsed=6.5m
epoch=0 step=1250 loss=0.2975 elapsed=6.6m
epoch=0 step=1260 loss=0.2133 elapsed=6.6m
epoch=0 step=1270 loss=0.2796 elapsed=6.7m
epoch=0 step=1280 loss=0.0448 elapsed=6.7m
epoch=0 step=1290 loss=0.0236 elapsed=6.8m
epoch=0 step=1300 loss=0.0577 elapsed=6.8m
epoch=0 step=1310 loss=0.2620 elapsed=6.9m
epoch=0 step=1320 loss=0.2734 elapsed=7.0m
epoch=0 step=1330 loss=0.0735 elapsed=7.0m
epoch=0 step=1340 loss=0.0548 elapsed=7.1m
epoch=0 step=1350 loss=0.0986 elapsed=7.1m
epoch=0 step=1360 loss=0.3391 elapsed=7.2m
epoch=0 step=1370 loss=0.2413 elapsed=7.2m
epoch=0 step=1380 loss=0.2926 elapsed=7.3m
epoch=0 step=1390 loss=0.1144 elapsed=7.3m
epoch=0 step=1400 loss=0.3534 elapsed=7.4m
epoch=0 step=1410 loss=0.0584 elapsed=7.4m
epoch=0 step=1420 loss=0.0962 elapsed=7.5m
epoch=0 step=1430 loss=0.2074 elapsed=7.5m
epoch=0 step=1440 loss=0.4022 elapsed=7.6m
epoch=0 step=1450 loss=0.2108 elapsed=7.6m
epoch=0 step=1460 loss=0.1400 elapsed=7.7m
epoch=0 step=1470 loss=0.0586 elapsed=7.7m
epoch=0 step=1480 loss=0.3217 elapsed=7.8m
epoch=0 step=1490 loss=0.0450 elapsed=7.8m
epoch=0 step=1500 loss=0.2189 elapsed=7.9m
epoch=0 step=1510 loss=0.1717 elapsed=8.0m
epoch=0 step=1520 loss=0.0506 elapsed=8.0m
epoch=0 step=1530 loss=0.0514 elapsed=8.1m
epoch=0 step=1540 loss=0.1495 elapsed=8.1m
epoch=0 step=1550 loss=0.1792 elapsed=8.2m
epoch=0 step=1560 loss=0.6763 elapsed=8.2m
epoch=0 step=1570 loss=0.1124 elapsed=8.3m
epoch=0 step=1580 loss=0.0564 elapsed=8.3m
epoch=0 step=1590 loss=0.0910 elapsed=8.4m
epoch=0 step=1600 loss=0.1127 elapsed=8.4m
epoch=0 step=1610 loss=0.2930 elapsed=8.5m
epoch=0 step=1620 loss=0.1776 elapsed=8.5m
epoch=0 step=1630 loss=0.1391 elapsed=8.6m
epoch=0 step=1640 loss=0.0866 elapsed=8.6m
epoch=0 step=1650 loss=0.1592 elapsed=8.7m
epoch=0 step=1660 loss=0.0251 elapsed=8.7m
epoch=0 step=1670 loss=0.0823 elapsed=8.8m
epoch=0 step=1680 loss=0.1051 elapsed=8.8m
epoch=0 step=1690 loss=0.0670 elapsed=8.9m
epoch=0 step=1700 loss=0.1849 elapsed=9.0m
epoch=0 step=1710 loss=0.1450 elapsed=9.0m
epoch=0 step=1720 loss=0.0219 elapsed=9.1m
epoch=0 step=1730 loss=0.0297 elapsed=9.1m
epoch=0 step=1740 loss=0.0578 elapsed=9.2m
epoch=0 step=1750 loss=0.0822 elapsed=9.2m
epoch=0 step=1760 loss=0.3206 elapsed=9.3m
epoch=0 step=1770 loss=0.2097 elapsed=9.3m
epoch=0 step=1780 loss=0.4665 elapsed=9.4m
epoch=0 step=1790 loss=0.1845 elapsed=9.4m
epoch=0 step=1800 loss=0.2163 elapsed=9.5m
epoch=0 step=1810 loss=0.1731 elapsed=9.5m
epoch=0 step=1820 loss=0.1935 elapsed=9.6m
epoch=0 step=1830 loss=0.1654 elapsed=9.6m
epoch=0 step=1840 loss=0.1322 elapsed=9.7m
epoch=0 step=1850 loss=0.2751 elapsed=9.7m
epoch=0 step=1860 loss=0.3251 elapsed=9.8m
epoch=0 step=1870 loss=0.1976 elapsed=9.8m
epoch=0 step=1880 loss=0.1171 elapsed=9.9m
epoch=0 step=1890 loss=0.1215 elapsed=9.9m
epoch=0 step=1900 loss=0.0989 elapsed=10.0m
epoch=0 step=1910 loss=0.0551 elapsed=10.1m
epoch=0 step=1920 loss=0.1710 elapsed=10.1m
epoch=0 step=1930 loss=0.0403 elapsed=10.2m
epoch=0 step=1940 loss=0.0665 elapsed=10.2m
epoch=0 step=1950 loss=0.1384 elapsed=10.3m
epoch=0 step=1960 loss=0.0971 elapsed=10.3m
epoch=0 step=1970 loss=0.1179 elapsed=10.4m
epoch=0 step=1980 loss=0.0899 elapsed=10.4m
epoch=0 step=1990 loss=0.0836 elapsed=10.5m
epoch=0 step=2000 loss=0.2065 elapsed=10.5m
epoch=0 step=2010 loss=0.2296 elapsed=10.6m
epoch=0 step=2020 loss=0.1330 elapsed=10.6m
epoch=0 step=2030 loss=0.1787 elapsed=10.7m
epoch=0 step=2040 loss=0.3689 elapsed=10.7m
epoch=0 step=2050 loss=0.0622 elapsed=10.8m
epoch=0 step=2060 loss=0.0088 elapsed=10.8m
epoch=0 step=2070 loss=0.1830 elapsed=10.9m
