==========================================
SLURM_JOB_ID = 751690
SLURM_NODELIST = gpu38
==========================================
Job ID: 751690
Node: gpu38
CUDA_VISIBLE_DEVICES: 0
Start Time: Sun Jun  7 20:26:46 KST 2026
Submit Dir: /scratch/r984a02/PHDQ2
Partition: amd_a100nv_8
Requested GPUs: 1
Requested CPU cores per task: 4
Python: /home01/r984a02/.conda/envs/phdq_blt/bin/python
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Torch: 2.5.1+cu121
NumPy: 2.4.6
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Reference BLT import path: /scratch/r984a02/PHDQ2/reference_code/blt
Invalid checkpoint outputs/blt_gec/native/last.ckpt: PytorchStreamReader failed reading zip archive: failed finding central directory
Moved corrupt checkpoint to: outputs/blt_gec/native/last.ckpt.corrupt.20260607202830
Auto-resume enabled: no loadable checkpoint found; starting fresh.
Starting reference BLT-GEC fine-tuning on native dataset...
BLT lr: 1e-5
BLT weight_decay: 0.1
BLT Adam betas: (0.9, 0.95)
BLT scheduler: cosine
BLT warmup_steps: 2000
BLT num_beams: 4
Device: cuda
Backend: reference_blt
Reference BLT code: /scratch/r984a02/PHDQ2/reference_code/blt
BLT repo: facebook/blt-1b
Entropy repo: facebook/blt-entropy
Train: /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_train.txt
Val:   /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_val.txt
Test:  /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_test.txt
epoch=0 step=790 loss=0.0573 elapsed=26.7m
epoch=0 step=800 loss=0.1776 elapsed=27.0m
epoch=0 step=810 loss=0.0657 elapsed=27.4m
epoch=0 step=820 loss=0.0342 elapsed=27.7m
epoch=0 step=830 loss=0.0955 elapsed=28.0m
epoch=0 step=840 loss=0.0730 elapsed=28.4m
epoch=0 step=850 loss=0.2734 elapsed=28.7m
epoch=0 step=860 loss=0.1789 elapsed=29.0m
epoch=0 step=870 loss=0.3094 elapsed=29.3m
epoch=0 step=880 loss=0.0369 elapsed=29.7m
epoch=0 step=890 loss=0.1487 elapsed=30.0m
epoch=0 step=900 loss=0.0602 elapsed=30.3m
epoch=0 step=910 loss=0.0126 elapsed=30.6m
epoch=0 step=920 loss=0.0552 elapsed=31.0m
epoch=0 step=930 loss=0.0978 elapsed=31.3m
epoch=0 step=940 loss=0.1283 elapsed=31.6m
epoch=0 step=950 loss=0.0386 elapsed=31.9m
epoch=0 step=960 loss=0.2734 elapsed=32.3m
epoch=0 step=970 loss=0.1932 elapsed=32.6m
epoch=0 step=980 loss=0.0391 elapsed=32.9m
epoch=0 step=990 loss=0.0333 elapsed=33.2m
epoch=0 step=1000 loss=0.1091 elapsed=33.6m
epoch=0 step=1010 loss=0.0305 elapsed=33.9m
epoch=0 step=1020 loss=0.0868 elapsed=34.2m
epoch=0 step=1030 loss=0.0603 elapsed=34.5m
epoch=0 step=1040 loss=0.0161 elapsed=34.9m
epoch=0 step=1050 loss=0.0499 elapsed=35.2m
epoch=0 step=1060 loss=0.0808 elapsed=35.5m
epoch=0 step=1070 loss=0.0855 elapsed=35.8m
epoch=0 step=1080 loss=0.0416 elapsed=36.2m
epoch=0 step=1090 loss=0.1454 elapsed=36.5m
epoch=0 step=1100 loss=0.0114 elapsed=36.8m
epoch=0 step=1110 loss=0.1574 elapsed=37.1m
epoch=0 step=1120 loss=0.0692 elapsed=37.5m
epoch=0 step=1130 loss=0.1602 elapsed=37.8m
epoch=0 step=1140 loss=0.0922 elapsed=38.1m
epoch=0 step=1150 loss=0.0250 elapsed=38.4m
epoch=0 step=1160 loss=0.0171 elapsed=38.8m
epoch=0 step=1170 loss=0.2205 elapsed=39.1m
epoch=0 step=1180 loss=0.1343 elapsed=39.4m
epoch=0 step=1190 loss=0.1134 elapsed=39.7m
Saved checkpoint: outputs/blt_gec/native/last.ckpt
epoch=0 step=1200 loss=0.0926 elapsed=40.8m
epoch=0 step=1210 loss=0.0197 elapsed=41.2m
epoch=0 step=1220 loss=0.0157 elapsed=41.5m
epoch=0 step=1230 loss=0.0048 elapsed=41.8m
epoch=0 step=1240 loss=0.0254 elapsed=42.1m
epoch=0 step=1250 loss=0.2468 elapsed=42.5m
epoch=0 step=1260 loss=0.0466 elapsed=42.8m
epoch=0 step=1270 loss=0.0230 elapsed=43.1m
epoch=0 step=1280 loss=0.0941 elapsed=43.4m
epoch=0 step=1290 loss=0.0599 elapsed=43.8m
epoch=0 step=1300 loss=0.0136 elapsed=44.1m
epoch=0 step=1310 loss=0.0226 elapsed=44.4m
epoch=0 step=1320 loss=0.0544 elapsed=44.7m
epoch=0 step=1330 loss=0.0188 elapsed=45.1m
epoch=0 step=1340 loss=0.0107 elapsed=45.4m
epoch=0 step=1350 loss=0.0766 elapsed=45.7m
epoch=0 step=1360 loss=0.0107 elapsed=46.0m
epoch=0 step=1370 loss=0.0571 elapsed=46.4m
epoch=0 step=1380 loss=0.0057 elapsed=46.7m
epoch=0 step=1390 loss=0.0088 elapsed=47.0m
epoch=0 step=1400 loss=0.3075 elapsed=47.3m
epoch=0 step=1410 loss=0.0210 elapsed=47.7m
epoch=0 step=1420 loss=0.0254 elapsed=48.0m
epoch=0 step=1430 loss=0.0160 elapsed=48.3m
epoch=0 step=1440 loss=0.0289 elapsed=48.7m
epoch=0 step=1450 loss=0.1175 elapsed=49.0m
epoch=0 step=1460 loss=0.1814 elapsed=49.3m
epoch=0 step=1470 loss=0.1163 elapsed=49.6m
epoch=0 step=1480 loss=0.0343 elapsed=50.0m
epoch=0 step=1490 loss=0.1459 elapsed=50.3m
epoch=0 step=1500 loss=0.0439 elapsed=50.6m
epoch=0 step=1510 loss=0.0175 elapsed=50.9m
epoch=0 step=1520 loss=0.0977 elapsed=51.3m
epoch=0 step=1530 loss=0.0182 elapsed=51.6m
epoch=0 validation loss=0.0779
epoch=0 generation GLEU=63.6400 F0.5=None
Saved checkpoint: outputs/blt_gec/native/best.ckpt
Saved checkpoint: outputs/blt_gec/native/last.ckpt
Saved checkpoint: outputs/blt_gec/native/last.ckpt
epoch=1 step=1540 loss=0.0408 elapsed=75.5m
epoch=1 step=1550 loss=0.0536 elapsed=75.8m
epoch=1 step=1560 loss=0.0288 elapsed=76.2m
epoch=1 step=1570 loss=0.9089 elapsed=76.5m
epoch=1 step=1580 loss=0.1195 elapsed=76.8m
epoch=1 step=1590 loss=0.0036 elapsed=77.1m
epoch=1 step=1600 loss=0.0073 elapsed=77.5m
epoch=1 step=1610 loss=0.0144 elapsed=77.8m
epoch=1 step=1620 loss=0.0275 elapsed=78.1m
epoch=1 step=1630 loss=0.0112 elapsed=78.4m
epoch=1 step=1640 loss=0.0691 elapsed=78.7m
epoch=1 step=1650 loss=0.1439 elapsed=79.1m
epoch=1 step=1660 loss=0.0487 elapsed=79.4m
epoch=1 step=1670 loss=0.0599 elapsed=79.7m
epoch=1 step=1680 loss=0.1250 elapsed=80.0m
epoch=1 step=1690 loss=0.1033 elapsed=80.4m
epoch=1 step=1700 loss=0.0172 elapsed=80.7m
epoch=1 step=1710 loss=0.0380 elapsed=81.0m
epoch=1 step=1720 loss=0.0569 elapsed=81.3m
epoch=1 step=1730 loss=0.0419 elapsed=81.7m
epoch=1 step=1740 loss=0.0246 elapsed=82.0m
epoch=1 step=1750 loss=0.0123 elapsed=82.3m
epoch=1 step=1760 loss=0.0053 elapsed=82.6m
epoch=1 step=1770 loss=0.0305 elapsed=82.9m
epoch=1 step=1780 loss=0.0263 elapsed=83.3m
epoch=1 step=1790 loss=0.0174 elapsed=83.6m
epoch=1 step=1800 loss=0.0303 elapsed=83.9m
epoch=1 step=1810 loss=0.0200 elapsed=84.2m
epoch=1 step=1820 loss=0.0295 elapsed=84.6m
epoch=1 step=1830 loss=0.5062 elapsed=84.9m
epoch=1 step=1840 loss=0.1097 elapsed=85.2m
epoch=1 step=1850 loss=0.0115 elapsed=85.5m
epoch=1 step=1860 loss=0.0259 elapsed=85.9m
epoch=1 step=1870 loss=0.0026 elapsed=86.2m
epoch=1 step=1880 loss=0.0567 elapsed=86.5m
epoch=1 step=1890 loss=0.0403 elapsed=86.8m
epoch=1 step=1900 loss=0.0285 elapsed=87.2m
epoch=1 step=1910 loss=0.0207 elapsed=87.5m
epoch=1 step=1920 loss=0.0148 elapsed=87.8m
epoch=1 step=1930 loss=0.0816 elapsed=88.1m
epoch=1 step=1940 loss=0.0084 elapsed=88.5m
epoch=1 step=1950 loss=0.0272 elapsed=88.8m
epoch=1 step=1960 loss=0.0120 elapsed=89.1m
epoch=1 step=1970 loss=0.0114 elapsed=89.4m
epoch=1 step=1980 loss=0.0875 elapsed=89.8m
epoch=1 step=1990 loss=0.0276 elapsed=90.1m
epoch=1 step=2000 loss=0.0784 elapsed=90.4m
epoch=1 step=2010 loss=0.1127 elapsed=90.7m
epoch=1 step=2020 loss=0.0178 elapsed=91.0m
epoch=1 step=2030 loss=0.0019 elapsed=91.4m
epoch=1 step=2040 loss=0.0947 elapsed=91.7m
epoch=1 step=2050 loss=0.0196 elapsed=92.0m
epoch=1 step=2060 loss=0.0062 elapsed=92.3m
epoch=1 step=2070 loss=0.3142 elapsed=92.7m
epoch=1 step=2080 loss=0.1467 elapsed=93.0m
epoch=1 step=2090 loss=0.0819 elapsed=93.3m
epoch=1 step=2100 loss=0.0859 elapsed=93.6m
epoch=1 step=2110 loss=0.0320 elapsed=94.0m
epoch=1 step=2120 loss=0.0291 elapsed=94.3m
epoch=1 step=2130 loss=0.0795 elapsed=94.6m
Saved checkpoint: outputs/blt_gec/native/last.ckpt
epoch=1 step=2140 loss=0.0154 elapsed=95.7m
epoch=1 step=2150 loss=0.0261 elapsed=96.0m
epoch=1 step=2160 loss=0.0040 elapsed=96.4m
epoch=1 step=2170 loss=0.0483 elapsed=96.7m
epoch=1 step=2180 loss=0.0066 elapsed=97.0m
epoch=1 step=2190 loss=0.0375 elapsed=97.3m
epoch=1 step=2200 loss=0.1236 elapsed=97.6m
epoch=1 step=2210 loss=0.0216 elapsed=98.0m
epoch=1 step=2220 loss=0.0331 elapsed=98.3m
epoch=1 step=2230 loss=0.0056 elapsed=98.6m
epoch=1 step=2240 loss=0.0296 elapsed=99.0m
epoch=1 step=2250 loss=0.0371 elapsed=99.3m
epoch=1 step=2260 loss=0.0037 elapsed=99.6m
epoch=1 step=2270 loss=0.0768 elapsed=99.9m
epoch=1 step=2280 loss=0.0098 elapsed=100.3m
epoch=1 step=2290 loss=0.0099 elapsed=100.6m
epoch=1 step=2300 loss=0.0072 elapsed=100.9m
epoch=1 step=2310 loss=0.0066 elapsed=101.2m
epoch=1 step=2320 loss=0.1141 elapsed=101.6m
epoch=1 step=2330 loss=0.1958 elapsed=101.9m
epoch=1 step=2340 loss=0.0113 elapsed=102.2m
epoch=1 step=2350 loss=0.0055 elapsed=102.5m
epoch=1 step=2360 loss=0.0361 elapsed=102.9m
epoch=1 step=2370 loss=0.0031 elapsed=103.2m
epoch=1 step=2380 loss=0.0070 elapsed=103.5m
epoch=1 step=2390 loss=0.0079 elapsed=103.8m
epoch=1 step=2400 loss=0.1513 elapsed=104.2m
epoch=1 step=2410 loss=0.0394 elapsed=104.5m
epoch=1 step=2420 loss=0.0039 elapsed=104.8m
